ChEMBL ID,DrugBank ID,Name,ATC code(s),ATC therapeutic group,ATC status,pKa (acidic),SMILES,pKa (basic),pKa (exp.)_1,pKa (exp.)_2,pKa_comment,logP (pred.),logP (exp.),DyeLeS score,Fluorescent,First approval (year),Oral
CHEMBL184,DB00787,Acyclovir,D06BB03; D06BB53; J05AB01; S01AD03,Дерматологические препараты,Success,"11,98",NC1=NC(=O)C2=C(N1)N(COCCO)C=N2,"3,02","2,52","9,35",2.52 and 9.35,"-0,95","-1,76","-1,131692253",FALSE,1982.0,1.0
CHEMBL1770248,DB11827,Ertugliflozin,A10BK04,ЖКТ и обмен веществ,Success,"11,98",CCOC1=CC=C(CC2=CC(=CC=C2Cl)[C@]23OC[C@](CO)(O2)[C@@H](O)[C@H](O)[C@H]3O)C=C1,"-3,1",,,,"2,21",,"-1,437981377",FALSE,2017.0,1.0
CHEMBL1201314,DB01610,Valganciclovir,J05AB14,Противомикробные (системные),Success,"11,98",CC(C)[C@H](N)C(=O)OCC(CO)OCN1C=NC2=C1NC(N)=NC2=O,"7,48",,,,"-0,81",,"-1,639486666",FALSE,2001.0,1.0
CHEMBL1349,DB00577,Valaciclovir,J05AB11,Противомикробные (системные),Success,"11,99",CC(C)[C@H](N)C(=O)OCCOCN1C=NC2=C1NC(N)=NC2=O,"7,48","7,47","9,43","1.90, 7.47, and 9.43","-0,84","-0,3","-1,199364245",FALSE,1995.0,1.0
CHEMBL1200851,DB00725,Homatropine methylbromide,A03CB04; A03BB06,ЖКТ и обмен веществ,No Drug Record,"11,99",[Br-].C[N+]1(C)C2CCC1CC(C2)OC(=O)C(O)C1=CC=CC=C1,"-4,1",,,,"-1,9","3,42","-2,351903943",FALSE,,
CHEMBL46516,DB04842,Fluspirilene,N05AG01,Нервная система,Success,"11,99",FC1=CC=C(C=C1)C(CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1)C1=CC=C(F)C=C1,"9,31",,,,"5,18","5,86","-0,1537337687",FALSE,,
CHEMBL1480987,DB04838,Cyclandelate,C04AX01,Сердечно-сосудистая система,Success,"11,99",CC1CC(CC(C)(C)C1)OC(=O)C(O)C1=CC=CC=C1,"-4,1",,,,"3,79",,"-2,333912145",FALSE,,
CHEMBL1618018,DB11181,Homatropine,S01FA05,Органы чувств,Success,"11,99",[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)C1=CC=CC=C1)N2C,"9,38",,,,"1,91",,"-2,284621763",FALSE,,
CHEMBL1540,DB00299,Penciclovir,D06BB06; J05AB13,Дерматологические препараты,Success,12,NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2,"2,88",,,,"-0,86","-1,1","-1,933965996",FALSE,1996.0,0.0
CHEMBL713,DB00442,Entecavir,J05AF10,Противомикробные (системные),Success,12,NC1=NC(=O)C2=C(N1)N(C=N2)[C@H]1C[C@H](O)[C@@H](CO)C1=C,"3,14",,,,"-0,81","-0,8","-2,444787823",FALSE,2005.0,1.0
CHEMBL1863513,DB05013,Ingenol mebutate,D06BX02,Дерматологические препараты,Success,"12,13",[H][C@@]12C[C@@H](C)[C@]34C=C(C)[C@H](OC(=O)C(\C)=C/C)[C@@]3(O)[C@H](O)C(CO)=C[C@@]([H])(C4=O)[C@]1([H])C2(C)C,"-2,8",,,,"2,49",,"-3,889636732",FALSE,2010.0,0.0
CHEMBL3989958,DB14568,Ivosidenib,L01XM02,Противоопухолевые препараты и иммуномодуляторы,Success,"12,14",[H][C@@](N(C(=O)[C@]1([H])CCC(=O)N1C1=NC=CC(=C1)C#N)C1=CC(F)=CN=C1)(C(=O)NC1CC(F)(F)C1)C1=C(Cl)C=CC=C1,"1,81",,,,"2,52",,"0,2820394557",FALSE,2018.0,1.0
CHEMBL2368925,DB00757,Dolasetron,A04AA04,ЖКТ и обмен веществ,Success,"12,18",[H][C@@]1(C[C@@]2([H])C[C@]3([H])C[C@@]([H])(C1)N2CC3=O)OC(=O)C1=CNC2=C1C=CC=C2,"5,68",,,,"2,41","2,1","-1,694874745",FALSE,1997.0,1.0
CHEMBL1738797,DB11363,Alectinib,L01ED03,Противоопухолевые препараты и иммуномодуляторы,Success,"12,18",CCC1=CC2=C(C=C1N1CCC(CC1)N1CCOCC1)C(C)(C)C1=C(C3=CC=C(C=C3N1)C#N)C2=O,"7,59","07,05",,07.05,"5,59",,"-0,8982939807",FALSE,2015.0,1.0
CHEMBL3545185,DB11942,Selinexor,L01XX66,Противоопухолевые препараты и иммуномодуляторы,Success,"12,18",FC(F)(F)C1=CC(=CC(=C1)C1=NN(\C=C/C(=O)NNC2=NC=CN=C2)C=N1)C(F)(F)F,"1,34",,,,"2,85",,"0,9824943006",TRUE,2019.0,1.0
CHEMBL56564,DB11699,Tropisetron,A04AA03,ЖКТ и обмен веществ,Success,"12,18",[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(=O)C1=CNC3=CC=CC=C13)N2C,"9,34",,,,"3,14",,"-1,782875862",FALSE,,
CHEMBL221572,DB03615,Ribostamycin,J01GB10,Противомикробные (системные),Success,"12,19",[H][C@@]1(O[C@@H]2[C@@H](O)[C@H](N)C[C@H](N)[C@H]2O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2N)O[C@H](CO)[C@@H](O)[C@H]1O,"9,67","7,7",,7.7,"-2,9",,"1,351991802",TRUE,,
CHEMBL1201396,DB13867,Fluticasone,R03BA05; D07AC17; R03AK11; R03AK06; R01AD08; R01AD58,Дыхательная система,No ATC,"12,19",[H][C@@]12C[C@@H](C)[C@](O)(C(=O)SCF)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,"-3,4",,,,"2,69",,"-0,9842993463",FALSE,,
CHEMBL708,DB00246,Ziprasidone,N05AE04,Нервная система,Success,"12,21",ClC1=C(CCN2CCN(CC2)C2=NSC3=CC=CC=C23)C=C2CC(=O)NC2=C1,"7,09",,,,"4,64","3,8","-0,8362002949",FALSE,2001.0,1.0
CHEMBL3039520,DB11732,Lasmiditan,N02CC08,Нервная система,Success,"12,23",CN1CCC(CC1)C(=O)C1=CC=CC(NC(=O)C2=C(F)C=C(F)C=C2F)=N1,"7,99",,,,"2,76",,"1,275445198",TRUE,2020.0,1.0
CHEMBL370143,DB01421,Paromomycin,A07AA06,ЖКТ и обмен веществ,Success,"12,23",NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,"9,68",,,,"-2,9",,"1,002334795",TRUE,1969.0,1.0
CHEMBL277062,DB01558,Bromazepam,N05BA08,Нервная система,Success,"12,24",BrC1=CC2=C(NC(=O)CN=C2C2=CC=CC=N2)C=C1,"2,65",,,,"2,09","2,05","-0,8422426395",FALSE,,
,DB11735,Galactose,V08DA02; V04CE01,Прочие препараты,,"12,26",[H]C(=O)[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,-3,,,,"-2,4",,"-2,353935809",FALSE,,
CHEMBL589,DB00268,Ropinirole,N04BC04,Нервная система,Success,"12,27",CCCN(CCC)CCC1=C2CC(=O)NC2=CC=C1,"10,17","10,17",,10.17,"3,16","3,06","-0,5177392996",FALSE,1997.0,1.0
CHEMBL354541,DB08827,Lomitapide,C10AX12,Сердечно-сосудистая система,Success,"12,27",FC(F)(F)CNC(=O)C1(CCCCN2CCC(CC2)NC(=O)C2=C(C=CC=C2)C2=CC=C(C=C2)C(F)(F)F)C2=CC=CC=C2C2=CC=CC=C12,"9,05",,,,"7,19",,"0,7924730682",TRUE,2012.0,1.0
CHEMBL184618,DB00452,Framycetin,S01AA07; R01AX08; D09AA01,Органы чувств,Success,"12,29",NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,"9,73",,,,"-2,8","-7,8","0,9959394378",TRUE,,
CHEMBL1222251,DB13178,Inositol,A11HA07,ЖКТ и обмен веществ,Success,"12,29",O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O,"-3,6",,,,"-2,6","-2,08","-0,181219432",FALSE,,
CHEMBL3707348,DB11703,Acalabrutinib,L01EL02,Противоопухолевые препараты и иммуномодуляторы,Success,"12,34",CC#CC(=O)N1CCC[C@H]1C1=NC(=C2N1C=CN=C2N)C1=CC=C(C=C1)C(=O)NC1=CC=CC=N1,5,,,,"2,69","0,49","-1,316022074",FALSE,2017.0,1.0
CHEMBL1963681,DB06237,Avanafil,G04BE10,Мочеполовая система и половые гормоны,Success,"12,35",COC1=C(Cl)C=C(CNC2=C(C=NC(=N2)N2CCC[C@H]2CO)C(=O)NCC2=NC=CC=N2)C=C1,"5,55",,,,"2,78",,"-0,9364046054",FALSE,2011.0,1.0
CHEMBL317052,DB06213,Regadenoson,C01EB21,Сердечно-сосудистая система,Success,"12,35",CNC(=O)C1=CN(N=C1)C1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(N)=N1,"1,54",,,,"-0,89",,"-1,07153472",FALSE,2008.0,0.0
CHEMBL1447,DB01627,Lincomycin,J01FF02,Противомикробные (системные),Success,"12,37",[H][C@]1(C[C@@H](CCC)CN1C)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,"7,97",,,,"0,5","0,56","-1,941917629",FALSE,1964.0,1.0
CHEMBL1289601,DB09078,Lenvatinib,L01EX08,Противоопухолевые препараты и иммуномодуляторы,Success,"12,37",COC1=C(C=C2C(OC3=CC=C(NC(=O)NC4CC4)C(Cl)=C3)=CC=NC2=C1)C(N)=O,"5,4","05,05",,05.05,"3,03","3,3","-0,8294895611",FALSE,2015.0,1.0
CHEMBL255863,DB04868,Nilotinib,L01EA03,Противоопухолевые препараты и иммуномодуляторы,Success,"12,38",CC1=CN(C=N1)C1=CC(NC(=O)C2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)=CC(=C1)C(F)(F)F,"5,92",,,,"4,51",,"0,5774986177",TRUE,2007.0,1.0
CHEMBL2104786,DB11190,Pantethine,A11HA32,ЖКТ и обмен веществ,Success,"12,38",CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,"-2,8",,,,"-0,25",,"-1,08085172",FALSE,,
CHEMBL2397415,DB15688,Zavegepant,N02CD08,Нервная система,Success,"12,38",CN1CCC(CC1)N1CCN(CC1)C(=O)[C@@H](CC1=CC2=C(NN=C2)C(C)=C1)NC(=O)N1CCC(CC1)C1=CC2=C(NC1=O)C=CC=C2,"8,81",,,,"2,85",,"-1,300595969",FALSE,,
CHEMBL1983268,DB11986,Entrectinib,L01EX14,Противоопухолевые препараты и иммуномодуляторы,Success,"12,39",CN1CCN(CC1)C1=CC=C(C(=O)NC2=NNC3=CC=C(CC4=CC(F)=CC(F)=C4)C=C23)C(NC2CCOCC2)=C1,"7,78",,,,"5,03",,"0,351470659",FALSE,2019.0,1.0
CHEMBL1753,DB01190,Clindamycin,J01FF01; D10AF01; G01AA10,Противомикробные (системные),Success,"12,41",[H][C@@](NC(=O)[C@@H]1C[C@@H](CCC)CN1C)([C@H](C)Cl)[C@@]1([H])O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,"7,55","7,6",,7.6,"1,76","2,16","-1,861302627",FALSE,1970.0,1.0
CHEMBL632,DB00443,Betamethasone,S01BA06; R01AD06; S02BA07; D07XC01; S03BA03; H02AB01; C05AA05; A07EA04; S01CB04; R03BA04; D07AC01,Органы чувств,Success,"12,42",[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,"-3,3",,,,"1,93","1,14","-1,933205484",FALSE,1961.0,1.0
CHEMBL384467,DB01234,Dexamethasone,A01AC02; S02BA06; D07XB05; S01CB01; S03BA01; D07AB19; C05AA09; D10AA03; S01BA01; H02AB02; R01AD03,ЖКТ и обмен веществ,Success,"12,42",[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,"-3,3",,,,"1,93","1,83","-1,933205484",FALSE,1958.0,1.0
CHEMBL1201392,DB00663,Flumethasone,D07AB03; D07XB01,Дерматологические препараты,Success,"12,42",[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,"-3,3",,,,"1,91","3,86","-1,537726881",FALSE,,
CHEMBL1201380,DB00223,Diflorasone,D07AC10,Дерматологические препараты,No Drug Record,"12,42",[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,"-3,3",,,,"1,91","2,1","-1,537726881",FALSE,,
CHEMBL529,DB00207,Azithromycin,S01AA26; J01FA10,Органы чувств,Success,"12,43",CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,"9,57","8,5",,8.5,"3,03","3,03","-1,302208917",FALSE,1991.0,1.0
CHEMBL218394,DB08873,Boceprevir,J05AP03,Противомикробные (системные),Success,"12,44",[H][C@]12CN([C@H](C(=O)NC(CC3CCC3)C(=O)C(N)=O)[C@@]1([H])C2(C)C)C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C,"-0,91",,,,"1,93",,"-2,362150816",FALSE,2011.0,1.0
CHEMBL1201148,DB09383,Meprednisone,H02AB15,Гормональные препараты (системные),Success,"12,44",[H][C@]1(C)C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@@]3([H])C(=O)C[C@]2(C)[C@@]1(O)C(=O)CO,"-3,3",,,,"2,09",,"-2,987335474",FALSE,1982.0,1.0
CHEMBL1568,DB01073,Fludarabine,L01BB05,Противоопухолевые препараты и иммуномодуляторы,No ATC,"12,45",NC1=NC(F)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,"0,76",,,,"-0,62","-2,8","0,3154639276",FALSE,,
CHEMBL1090,DB00194,Vidarabine,S01AD06; J05AB03,Органы чувств,Success,"12,45",NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,"3,94",,,,"-1,2","-2,12","-0,7585071906",FALSE,1976.0,0.0
CHEMBL477,DB00640,Adenosine,C01EB10,Сердечно-сосудистая система,Success,"12,45",NC1=C2N=CN([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C2=NC=N1,"3,94",,,,"-1,2","-1,05","-0,7585071906",FALSE,1989.0,0.0
CHEMBL1214185,DB00778,Roxithromycin,J01FA06,Противомикробные (системные),Success,"12,45",CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=NOCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,"9,08",,,,"2,9","1,7","-0,9931068675",FALSE,,
CHEMBL532,DB00199,Erythromycin,S01AA17; D10AF02; D10AF52; J01FA01,Органы чувств,Success,"12,45",CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,9,"8,88",,8.88,"2,37","2,6","-1,230858526",FALSE,1964.0,1.0
CHEMBL1201361,DB00240,Alclometasone,D07AB10; S01BA10,Дерматологические препараты,No Drug Record,"12,45",[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])[C@H](Cl)CC2=CC(=O)C=C[C@]12C,"-2,9",,,,"2,11","2,7","-2,729487913",FALSE,,
CHEMBL515408,DB06234,Maribavir,J05AX10,Противомикробные (системные),Success,"12,45",CC(C)NC1=NC2=CC(Cl)=C(Cl)C=C2N1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,"6,38",,,,"2,15",,"-0,5097371027",FALSE,2021.0,1.0
CHEMBL1201112,DB01280,Nelarabine,L01BB07,Противоопухолевые препараты и иммуномодуляторы,Success,"12,45",COC1=NC(N)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,"4,47",,,,"-0,81",,"-0,6184934579",FALSE,2005.0,0.0
CHEMBL4582651,DB15822,Pralsetinib,L01EX23,Противоопухолевые препараты и иммуномодуляторы,Success,"12,45",CO[C@@]1(CC[C@@H](CC1)C1=NC(NC2=NNC(C)=C2)=CC(C)=N1)C(=O)N[C@@H](C)C1=CC=C(N=C1)N1C=C(F)C=N1,"4,13",,,,"3,65",,"-0,6225325498",FALSE,2020.0,1.0
CHEMBL2348780,DB15114,Vamorolone,H02AB18,Гормональные препараты (системные),Success,"12,45",C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@@]1(O)C(=O)CO,"-3,3",,,,"3,36",,"-3,385334857",FALSE,,
CHEMBL58323,DB06218,Lacosamide,N03AX18,Нервная система,Success,"12,46",COC[C@@H](NC(C)=O)C(=O)NCC1=CC=CC=C1,-2,,,,"0,18","0,73","-1,289175673",FALSE,2008.0,1.0
CHEMBL1741,DB01211,Clarithromycin,J01FA09,Противомикробные (системные),Success,"12,46",[H][C@@]1(C[C@@](C)(OC)[C@@H](O)[C@H](C)O1)O[C@H]1[C@H](C)[C@@H](O[C@]2([H])O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@@H]1C)OC,9,"8,99",,8.99 (at 25 °C),"3,18","3,16","-1,085467274",FALSE,1991.0,1.0
CHEMBL1201360,DB00596,Ulobetasol,D05AX55; D07AC21,Дерматологические препараты,No Drug Record,"12,46",[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,"-3,4",,,,"2,93",,"-1,338321142",FALSE,,
CHEMBL2107826,DB14895,Vibegron,G04BD15,Мочеполовая система и половые гормоны,Success,"12,46",[H][C@@]1(CC[C@@H](CC2=CC=C(NC(=O)[C@@H]3CCC4=NC=CC(=O)N34)C=C2)N1)[C@H](O)C1=CC=CC=C1,"10,61",,,,"2,38",,"-1,796051722",FALSE,2018.0,1.0
CHEMBL1201362,DB11750,Clobetasol,D07AD01; D07CD01,Дерматологические препараты,No ATC,"12,47",[H][C@@]12C[C@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,"-3,4",,,,"2,72",,"-1,726678112",FALSE,,
CHEMBL1200633,DB00602,Ivermectin,P02CF01; D11AX22,Противопаразитарные препараты,No Drug Record,"12,47",[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@]([H])(O5)C(C)C)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O.[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@H]4C[C@H](OC)[C@@H](O[C@H]5C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@]([H])(O5)[C@@H](C)CC)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O,"-3,4",,,,"4,37",,"-2,67050718",FALSE,,
CHEMBL1200342,DB14657,Paramethasone acetate,H02AB05,Гормональные препараты (системные),Success,"12,47",[H][C@@]12C[C@@H](C)[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,"-2,9",,,,"1,98",,"-1,926906963",FALSE,1982.0,1.0
CHEMBL3039507,DB12713,Sotagliflozin,A10BK06,ЖКТ и обмен веществ,Success,"12,47",CCOC1=CC=C(CC2=CC(=CC=C2Cl)[C@@H]2O[C@H](SC)[C@@H](O)[C@H](O)[C@H]2O)C=C1,"-3,7",,,,"3,19",,"-0,2774187003",FALSE,2019.0,1.0
CHEMBL1650559,DB12615,Plazomicin,J01GB14,Противомикробные (системные),Success,"12,48",CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@@H](C[C@H](N)[C@@H](O[C@H]3OC(CNCCO)=CC[C@H]3N)[C@@H]2O)NC(=O)[C@@H](O)CCN)OC[C@]1(C)O,"9,89",,,,"-2,2",,"-0,6909471771",FALSE,2018.0,0.0
CHEMBL1237072,,DIRITHROMYCIN,J01FA13,Противомикробные (системные),,"12,48",CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H]([C@H]2C)[C@]1(C)O,"13,48",,,,"2,2",,"-0,9732280927",FALSE,1995.0,1.0
CHEMBL1201404,DB00764,Mometasone,R03AL12; R01AD59; R03AK14,Дыхательная система,No ATC,"12,49",[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,"-3,3",,,,"2,81","2,1","-2,769746857",FALSE,,
CHEMBL1173655,DB08916,Afatinib,L01EB03,Противоопухолевые препараты и иммуномодуляторы,Success,"12,49",CN(C)C\C=C\C(=O)NC1=C(O[C@H]2CCOC2)C=C2N=CN=C(NC3=CC(Cl)=C(F)C=C3)C2=C1,"8,81",,,,"3,77",,"0,074406779",FALSE,2013.0,1.0
,DB13158,Clobetasone,D07AB01; S01CA11; S01BA09,Дерматологические препараты,,"12,49",[H][C@]1(C)C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]2(C)[C@@]1(O)C(=O)CCl,"-3,9",,,,"2,88",,"-1,618710137",FALSE,,
,DB09121,Aurothioglucose,M01CB04,Костно-мышечная система,,"12,51",OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O,-3,,,,"-1,8",,"0,5322762871",TRUE,,
CHEMBL219916,DB01184,Domperidone,A03FA03,ЖКТ и обмен веществ,Success,"12,52",ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=CC=CC=C34)CC1)C(=O)N2,"7,03","7,9",,7.9,"3,7","3,9","-0,9168990806",FALSE,,
CHEMBL223228,DB00625,Efavirenz,J05AG03,Противомикробные (системные),Success,"12,52",FC(F)(F)[C@]1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1,"-1,5",,,,"3,89","4,6","0,02169210796",FALSE,1998.0,1.0
CHEMBL4585668,DB15463,Belzutifan,L01XX74,Противоопухолевые препараты и иммуномодуляторы,Success,"12,53",CS(=O)(=O)C1=CC=C(OC2=CC(=CC(F)=C2)C#N)C2=C1[C@H](O)[C@H](F)[C@@H]2F,"-3,7",,,,"2,49",,"0,9268743279",TRUE,2021.0,1.0
CHEMBL453514,DB06145,Spiramycin,J01FA02,Противомикробные (системные),Success,"12,53",[H][C@@]1(CC[C@@H]([C@@H](C)O1)N(C)C)O[C@H]1\C=C\C=C\C[C@@H](C)OC(=O)C[C@@H](O)[C@H](OC)[C@@H](O[C@]2([H])O[C@H](C)[C@@H](O[C@@]3([H])C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@H]1C,"9,33",,,,"2,99",,"-1,436098355",FALSE,,
CHEMBL1747,DB00684,Tobramycin,J01GB01; S01AA12,Противомикробные (системные),Success,"12,54",NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,"9,66",,,,-3,"-5,8","0,9576682332",TRUE,1975.0,0.0
CHEMBL560976,DB13270,Dibekacin,J01GB09; S01AA29,Противомикробные (системные),Success,"12,54",NC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)O1,"9,84",,,,"-2,6",,"0,5988449587",TRUE,,
CHEMBL45816,DB01388,Mibefradil,C08CX01,Сердечно-сосудистая система,Success,"12,54",COCC(=O)O[C@]1(CCN(C)CCCC2=NC3=CC=CC=C3N2)CCC2=C(C=CC(F)=C2)[C@@H]1C(C)C,"9,82",,,,"5,34",,"-0,3102483331",FALSE,1997.0,1.0
CHEMBL1489,DB00928,Azacitidine,L01BC07,Противоопухолевые препараты и иммуномодуляторы,Success,"12,55",NC1=NC(=O)N(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,"1,96",,,,"-2,4","-3,5","-0,7643268607",FALSE,2004.0,1.0
CHEMBL3039597,DB00798,Gentamicin,S01AA11; S02AA14; D06AX07; S03AA06; J01GB03,Органы чувств,No Drug Record,"12,55",[H][C@@]1(CN)CC[C@@H](N)[C@@H](O[C@]2([H])[C@@H](N)C[C@@H](N)[C@H](O[C@@]3([H])OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1.[H][C@]1(CC[C@@H](N)[C@@H](O[C@]2([H])[C@@H](N)C[C@@H](N)[C@H](O[C@@]3([H])OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1)C(C)N.[H][C@]1(CC[C@@H](N)[C@@H](O[C@]2([H])[C@@H](N)C[C@@H](N)[C@H](O[C@@]3([H])OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1)C(C)NC,"10,12",,,,"-1,6","-3,1","-0,7370025458",FALSE,,
CHEMBL1572,DB00955,Netilmicin,S01AA23; J01GB07,Органы чувств,Success,"12,55",CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O,"9,8",,,,"-1,4",-3,"-0,3130855157",FALSE,1983.0,0.0
